,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
13264,2022-11-02 02:00:00,3616,2178,1394
13265,2022-11-02 02:30:00,3616,2177,1395
13266,2022-11-02 03:00:00,3616,2177,1395
13267,2022-11-02 03:30:00,3616,2177,1395
13268,2022-11-02 04:00:00,3616,2177,1395
13269,2022-11-02 04:30:00,3616,2177,1395
13270,2022-11-02 05:00:00,3616,2177,1395
13271,2022-11-02 05:30:00,3616,2186,1386
13272,2022-11-02 06:00:00,3616,2194,1378
13273,2022-11-02 06:30:00,3616,2225,1347
13274,2022-11-02 07:00:00,3616,2260,1312
13275,2022-11-02 07:30:00,3616,2235,1334
13276,2022-11-02 08:00:00,3616,2331,1224
13277,2022-11-02 08:30:00,3616,2322,1232
13278,2022-11-02 09:00:00,3616,2340,1208
13279,2022-11-02 09:30:00,3616,2254,1292
13280,2022-11-02 10:00:00,3616,2248,1292
13281,2022-11-02 10:30:00,3616,2247,1291
13282,2022-11-02 11:00:00,3616,2255,1284
13283,2022-11-02 11:30:00,3616,2222,1324
13284,2022-11-02 12:00:00,3616,2221,1328
13285,2022-11-02 12:30:00,3616,2257,1294
13286,2022-11-02 13:00:00,3616,2270,1280
13287,2022-11-02 13:30:00,3616,2275,1282
13288,2022-11-02 14:00:00,3616,2266,1295
13289,2022-11-02 14:30:00,3616,2271,1293
13290,2022-11-02 15:00:00,3616,2249,1318
13291,2022-11-02 15:30:00,3616,2271,1301
13292,2022-11-02 16:00:00,3616,2260,1312
13293,2022-11-02 16:30:00,3616,2290,1282
13294,2022-11-02 17:00:00,3616,2307,1263
13295,2022-11-02 17:30:00,3616,2315,1257
13296,2022-11-02 18:00:00,3616,2313,1256
13297,2022-11-02 18:30:00,3616,2299,1271
13298,2022-11-02 19:00:00,3616,2259,1312
13299,2022-11-02 19:30:00,3616,2250,1321
13300,2022-11-02 20:00:00,3616,2221,1350
13301,2022-11-02 20:30:00,3616,2227,1343
13302,2022-11-02 21:00:00,3616,2202,1367
13303,2022-11-02 21:30:00,3616,2210,1360
13304,2022-11-02 22:00:00,3616,2205,1366
13305,2022-11-02 22:30:00,3616,2204,1367
13306,2022-11-02 23:00:00,3616,2205,1366
13307,2022-11-02 23:30:00,3616,2206,1365
13308,2022-11-03 00:00:00,3616,2197,1373
13309,2022-11-03 00:30:00,3616,2189,1378
13310,2022-11-03 01:00:00,3616,2183,1386
13311,2022-11-03 01:30:00,3616,2182,1387
13312,2022-11-03 02:00:00,3616,2182,1387
13313,2022-11-03 02:30:00,3616,2182,1387
13314,2022-11-03 03:00:00,3616,2182,1387
13315,2022-11-03 03:30:00,3616,2182,1387
13316,2022-11-03 04:00:00,3616,2180,1388
13317,2022-11-03 04:30:00,3616,2180,1388
13318,2022-11-03 05:00:00,3616,2180,1388
13319,2022-11-03 05:30:00,3616,2193,1375
13320,2022-11-03 06:00:00,3616,2197,1371
13321,2022-11-03 06:30:00,3616,2228,1341
13322,2022-11-03 07:00:00,3616,2271,1289
13323,2022-11-03 07:30:00,3616,2265,1286
13324,2022-11-03 08:00:00,3616,2326,1226
13325,2022-11-03 08:30:00,3616,2372,1172
13326,2022-11-03 09:00:00,3616,2401,1141
13327,2022-11-03 09:30:00,3616,2260,1277
13328,2022-11-03 10:00:00,3616,2255,1290
13329,2022-11-03 10:30:00,3616,2260,1287
13330,2022-11-03 11:00:00,3616,2259,1292
13331,2022-11-03 11:30:00,3616,2268,1286
13332,2022-11-03 12:00:00,3616,2258,1299
13333,2022-11-03 12:30:00,3616,2290,1267
13334,2022-11-03 13:00:00,3616,2305,1257
13335,2022-11-03 13:30:00,3616,2327,1239
13336,2022-11-03 14:00:00,3616,2276,1290
13337,2022-11-03 14:30:00,3616,2250,1315
13338,2022-11-03 15:00:00,3616,2246,1322
13339,2022-11-03 15:30:00,3616,2260,1309
13340,2022-11-03 16:00:00,3616,2278,1291
13341,2022-11-03 16:30:00,3616,2289,1279
13342,2022-11-03 17:00:00,3616,2296,1275
13343,2022-11-03 17:30:00,3616,2276,1295
13344,2022-11-03 18:00:00,3616,2306,1266
13345,2022-11-03 18:30:00,3616,2276,1294
13346,2022-11-03 19:00:00,3616,2274,1296
13347,2022-11-03 19:30:00,3616,2248,1323
13348,2022-11-03 20:00:00,3616,2241,1330
13349,2022-11-03 20:30:00,3616,2227,1344
13350,2022-11-03 21:00:00,3616,2209,1362
13351,2022-11-03 21:30:00,3616,2201,1370
13352,2022-11-03 22:00:00,3616,2235,1337
13353,2022-11-03 22:30:00,3616,2214,1357
13354,2022-11-03 23:00:00,3616,2199,1372
13355,2022-11-03 23:30:00,3616,2192,1379
13356,2022-11-04 00:00:00,3616,2194,1376
13357,2022-11-04 00:30:00,3616,2193,1376
13358,2022-11-04 01:00:00,3616,2176,1393
13359,2022-11-04 01:30:00,3616,2174,1395
13360,2022-11-04 02:00:00,3616,2173,1396
13361,2022-11-04 02:30:00,3616,2170,1399
13362,2022-11-04 03:00:00,3616,2170,1399
13363,2022-11-04 03:30:00,3616,2170,1399
13364,2022-11-04 04:00:00,3616,2170,1399
13365,2022-11-04 04:30:00,3616,2170,1399
13366,2022-11-04 05:00:00,3616,2170,1399
13367,2022-11-04 05:30:00,3616,2179,1390
13368,2022-11-04 06:00:00,3616,2184,1386
13369,2022-11-04 06:30:00,3616,2211,1361
13370,2022-11-04 07:00:00,3616,2251,1318
13371,2022-11-04 07:30:00,3616,2247,1313
13372,2022-11-04 08:00:00,3616,2265,1289
13373,2022-11-04 08:30:00,3616,2306,1246
13374,2022-11-04 09:00:00,3616,2327,1226
13375,2022-11-04 09:30:00,3616,2237,1321
13376,2022-11-04 10:00:00,3616,2272,1290
13377,2022-11-04 10:30:00,3616,2245,1320
13378,2022-11-04 11:00:00,3616,2251,1315
13379,2022-11-04 11:30:00,3616,2232,1336
13380,2022-11-04 12:00:00,3616,2250,1318
13381,2022-11-04 12:30:00,3616,2268,1300
13382,2022-11-04 13:00:00,3616,2297,1269
13383,2022-11-04 13:30:00,3616,2303,1263
13384,2022-11-04 14:00:00,3616,2286,1280
13385,2022-11-04 14:30:00,3616,2263,1303
13386,2022-11-04 15:00:00,3616,2268,1297
13387,2022-11-04 15:30:00,3616,2224,1343
13388,2022-11-04 16:00:00,3616,2283,1288
13389,2022-11-04 16:30:00,3616,2305,1266
13390,2022-11-04 17:00:00,3616,2306,1263
13391,2022-11-04 17:30:00,3616,2327,1244
13392,2022-11-04 18:00:00,3616,2314,1258
13393,2022-11-04 18:30:00,3616,2287,1286
13394,2022-11-04 19:00:00,3616,2257,1316
13395,2022-11-04 19:30:00,3616,2229,1344
13396,2022-11-04 20:00:00,3616,2235,1338
13397,2022-11-04 20:30:00,3616,2218,1355
13398,2022-11-04 21:00:00,3616,2225,1348
13399,2022-11-04 21:30:00,3616,2222,1351
13400,2022-11-04 22:00:00,3616,2216,1357
13401,2022-11-04 22:30:00,3616,2214,1359
13402,2022-11-04 23:30:00,3616,2216,1357
13403,2022-11-05 00:00:00,3616,2213,1359
13404,2022-11-05 00:30:00,3616,2215,1358
13405,2022-11-05 01:00:00,3616,2182,1391
13406,2022-11-05 01:30:00,3616,2182,1391
13407,2022-11-05 02:00:00,3616,2180,1393
13408,2022-11-05 02:30:00,3616,2178,1395
13409,2022-11-05 03:00:00,3616,2177,1396
13410,2022-11-05 03:30:00,3616,2177,1396
13411,2022-11-05 04:00:00,3616,2177,1396
13412,2022-11-05 04:30:00,3616,2177,1396
13413,2022-11-05 05:00:00,3616,2177,1396
13414,2022-11-05 05:30:00,3616,2182,1391
13415,2022-11-05 06:00:00,3616,2184,1389
13416,2022-11-05 06:30:00,3616,2187,1386
13417,2022-11-05 07:00:00,3616,2192,1381
13418,2022-11-05 07:30:00,3616,2212,1361
13419,2022-11-05 08:00:00,3616,2211,1361
13420,2022-11-05 08:30:00,3616,2207,1366
13421,2022-11-05 09:00:00,3616,2226,1347
13422,2022-11-05 09:30:00,3616,2233,1340
13423,2022-11-05 10:00:00,3616,2240,1332
13424,2022-11-05 10:30:00,3616,2231,1340
13425,2022-11-05 11:00:00,3616,2259,1313
13426,2022-11-05 11:30:00,3616,2285,1287
13427,2022-11-05 12:00:00,3616,2252,1319
13428,2022-11-05 12:30:00,3616,2302,1269
13429,2022-11-05 13:00:00,3616,2281,1291
13430,2022-11-05 13:30:00,3616,2275,1294
13431,2022-11-05 14:00:00,3616,2284,1287
13432,2022-11-05 14:30:00,3616,2312,1259
13433,2022-11-05 15:00:00,3616,2293,1277
13434,2022-11-05 15:30:00,3616,2294,1276
13435,2022-11-05 16:00:00,3616,2303,1267
13436,2022-11-05 16:30:00,3616,2302,1267
13437,2022-11-05 17:00:00,3616,2297,1269
13438,2022-11-05 17:30:00,3616,2276,1290
13439,2022-11-05 18:00:00,3616,2244,1321
13440,2022-11-05 18:30:00,3616,2237,1327
13441,2022-11-05 19:00:00,3616,2252,1313
13442,2022-11-05 19:30:00,3616,2232,1334
13443,2022-11-05 20:00:00,3616,2234,1333
13444,2022-11-05 20:30:00,3616,2241,1327
13445,2022-11-05 21:00:00,3616,2203,1366
13446,2022-11-05 21:30:00,3616,2202,1365
13447,2022-11-05 22:00:00,3616,2210,1358
13448,2022-11-05 22:30:00,3616,2206,1363
13449,2022-11-05 23:00:00,3616,2211,1357
13450,2022-11-05 23:30:00,3616,2212,1357
13451,2022-11-06 00:00:00,3616,2208,1361
13452,2022-11-06 00:30:00,3616,2223,1346
13453,2022-11-06 01:00:00,3616,2189,1381
13454,2022-11-06 01:30:00,3616,2185,1384
13455,2022-11-06 02:00:00,3616,2185,1384
13456,2022-11-06 02:30:00,3616,2184,1385
13457,2022-11-06 03:00:00,3616,2185,1385
13458,2022-11-06 03:30:00,3616,2183,1387
13459,2022-11-06 04:00:00,3616,2182,1387
13460,2022-11-06 04:30:00,3616,2182,1388
13461,2022-11-06 05:00:00,3616,2179,1387
13462,2022-11-06 05:30:00,3616,2184,1386
13463,2022-11-06 06:00:00,3616,2188,1382
13464,2022-11-06 06:30:00,3616,2187,1383
13465,2022-11-06 07:00:00,3616,2196,1374
13466,2022-11-06 07:30:00,3616,2192,1378
13467,2022-11-06 08:00:00,3616,2197,1371
13468,2022-11-06 08:30:00,3616,2197,1373
13469,2022-11-06 09:00:00,3616,2198,1372
13470,2022-11-06 09:30:00,3616,2209,1361
13471,2022-11-06 10:00:00,3616,2229,1340
13472,2022-11-06 10:30:00,3616,2229,1341
13473,2022-11-06 11:00:00,3616,2263,1307
13474,2022-11-06 11:30:00,3616,2255,1316
13475,2022-11-06 12:00:00,3616,2281,1290
13476,2022-11-06 12:30:00,3616,2266,1303
13477,2022-11-06 13:00:00,3616,2261,1310
13478,2022-11-06 13:30:00,3616,2294,1276
13479,2022-11-06 14:00:00,3616,2290,1281
13480,2022-11-06 14:30:00,3616,2276,1293
13481,2022-11-06 15:00:00,3616,2277,1294
13482,2022-11-06 15:30:00,3616,2245,1325
13483,2022-11-06 16:00:00,3616,2268,1303
13484,2022-11-06 16:30:00,3616,2257,1314
13485,2022-11-06 17:00:00,3616,2267,1304
13486,2022-11-06 17:30:00,3616,2228,1341
13487,2022-11-06 18:00:00,3616,2228,1342
13488,2022-11-06 18:30:00,3616,2221,1348
13489,2022-11-06 19:00:00,3616,2224,1344
13490,2022-11-06 19:30:00,3616,2213,1355
13491,2022-11-06 20:00:00,3616,2217,1351
13492,2022-11-06 20:30:00,3616,2206,1362
13493,2022-11-06 21:00:00,3616,2204,1364
13494,2022-11-06 21:30:00,3616,2201,1367
13495,2022-11-06 22:00:00,3616,2201,1367
13496,2022-11-06 22:30:00,3616,2203,1364
13497,2022-11-06 23:00:00,3616,2195,1372
13498,2022-11-06 23:30:00,3616,2192,1375
13499,2022-11-07 00:00:00,3616,2188,1380
13500,2022-11-07 00:30:00,3616,2193,1375
13501,2022-11-07 01:00:00,3616,2182,1386
13502,2022-11-07 01:30:00,3616,2182,1386
13503,2022-11-07 02:00:00,3616,2182,1386
13504,2022-11-07 02:30:00,3616,2182,1386
13505,2022-11-07 03:00:00,3616,2182,1386
13506,2022-11-07 03:30:00,3616,2182,1386
13507,2022-11-07 04:00:00,3616,2182,1386
13508,2022-11-07 04:30:00,3616,2182,1386
13509,2022-11-07 05:00:00,3616,2182,1386
13510,2022-11-07 05:30:00,3616,2189,1379
13511,2022-11-07 06:00:00,3616,2202,1366
13512,2022-11-07 06:30:00,3616,2237,1334
13513,2022-11-07 07:00:00,3616,2241,1331
13514,2022-11-07 07:30:00,3616,2252,1320
13515,2022-11-07 08:00:00,3616,2293,1255
13516,2022-11-07 08:30:00,3616,2357,1190
13517,2022-11-07 09:00:00,3616,2354,1190
13518,2022-11-07 09:30:00,3616,2304,1237
13519,2022-11-07 10:00:00,3616,2270,1270
13520,2022-11-07 10:30:00,3616,2221,1318
13521,2022-11-07 11:00:00,3616,2259,1280
13522,2022-11-07 11:30:00,3616,2211,1326
13523,2022-11-07 12:00:00,3616,2213,1327
13524,2022-11-07 12:30:00,3616,2237,1309
13525,2022-11-07 13:00:00,3616,2284,1267
13526,2022-11-07 13:30:00,3616,2297,1260
13527,2022-11-07 14:00:00,3616,2252,1306
13528,2022-11-07 14:30:00,3616,2250,1315
13529,2022-11-07 15:00:00,3616,2279,1291
13530,2022-11-07 15:30:00,3616,2246,1327
13531,2022-11-07 16:00:00,3616,2279,1296
13532,2022-11-07 16:30:00,3616,2283,1291
13533,2022-11-07 17:00:00,3616,2296,1278
13534,2022-11-07 17:30:00,3616,2285,1289
13535,2022-11-07 18:00:00,3616,2303,1271
13536,2022-11-07 18:30:00,3616,2266,1309
13537,2022-11-07 19:00:00,3616,2257,1317
13538,2022-11-07 19:30:00,3616,2229,1346
13539,2022-11-07 20:00:00,3616,2209,1365
13540,2022-11-07 20:30:00,3616,2213,1362
13541,2022-11-07 21:00:00,3616,2210,1365
13542,2022-11-07 21:30:00,3616,2212,1363
13543,2022-11-07 22:00:00,3616,2201,1374
13544,2022-11-07 22:30:00,3616,2205,1370
13545,2022-11-07 23:00:00,3616,2194,1380
13546,2022-11-07 23:30:00,3616,2189,1384
13547,2022-11-08 00:00:00,3616,2186,1388
13548,2022-11-08 00:30:00,3616,2191,1382
13549,2022-11-08 01:00:00,3616,2178,1396
13550,2022-11-08 01:30:00,3616,2177,1397
13551,2022-11-08 02:00:00,3616,2177,1397
13552,2022-11-08 02:30:00,3616,2176,1398
13553,2022-11-08 03:00:00,3616,2176,1398
13554,2022-11-08 03:30:00,3616,2176,1398
13555,2022-11-08 04:00:00,3616,2176,1398
13556,2022-11-08 04:30:00,3616,2176,1398
13557,2022-11-08 05:00:00,3616,2176,1398
13558,2022-11-08 05:30:00,3616,2181,1393
13559,2022-11-08 06:00:00,3616,2185,1389
13560,2022-11-08 06:30:00,3616,2216,1357
13561,2022-11-08 07:00:00,3616,2273,1301
13562,2022-11-08 07:30:00,3616,2268,1306
13563,2022-11-08 08:00:00,3616,2321,1234
13564,2022-11-08 08:30:00,3616,2382,1165
13565,2022-11-08 09:00:00,3616,2435,1111
13566,2022-11-08 09:30:00,3616,2288,1257
13567,2022-11-08 10:00:00,3616,2282,1266
13568,2022-11-08 10:30:00,3616,2279,1273
13569,2022-11-08 11:00:00,3616,2237,1318
13570,2022-11-08 11:30:00,3616,2290,1270
13571,2022-11-08 12:00:00,3616,2258,1307
13572,2022-11-08 12:30:00,3616,2247,1318
13573,2022-11-08 13:00:00,3616,2291,1277
13574,2022-11-08 13:30:00,3616,2285,1286
13575,2022-11-08 14:00:00,3616,2255,1316
13576,2022-11-08 14:30:00,3616,2254,1317
13577,2022-11-08 15:00:00,3616,2247,1325
13578,2022-11-08 15:30:00,3616,2258,1314
13579,2022-11-08 16:00:00,3616,2272,1300
13580,2022-11-08 16:30:00,3616,2269,1306
13581,2022-11-08 17:00:00,3616,2317,1256
13582,2022-11-08 17:30:00,3616,2337,1237
13583,2022-11-08 18:00:00,3616,2371,1202
13584,2022-11-08 18:30:00,3616,2321,1251
13585,2022-11-08 19:00:00,3616,2312,1260
13586,2022-11-08 19:30:00,3616,2251,1321
13587,2022-11-08 20:00:00,3616,2214,1357
13588,2022-11-08 20:30:00,3616,2217,1355
13589,2022-11-08 21:00:00,3616,2199,1373
13590,2022-11-08 21:30:00,3616,2222,1348
13591,2022-11-08 22:00:00,3616,2198,1370
13592,2022-11-08 22:30:00,3616,2200,1370
13593,2022-11-08 23:00:00,3616,2192,1379
13594,2022-11-08 23:30:00,3616,2185,1385
13595,2022-11-09 00:00:00,3616,2187,1383
13596,2022-11-09 00:30:00,3616,2184,1386
13597,2022-11-09 01:00:00,3616,2174,1397
13598,2022-11-09 01:30:00,3616,2172,1399
13599,2022-11-09 02:00:00,3616,2172,1399
13600,2022-11-09 02:30:00,3616,2170,1401
13601,2022-11-09 03:00:00,3616,2170,1401
13602,2022-11-09 03:30:00,3616,2170,1401
13603,2022-11-09 04:00:00,3616,2170,1401
13604,2022-11-09 04:30:00,3616,2170,1401
13605,2022-11-09 05:00:00,3616,2170,1401
13606,2022-11-09 05:30:00,3616,2181,1389
13607,2022-11-09 06:00:00,3616,2185,1386
13608,2022-11-09 06:30:00,3616,2199,1375
13609,2022-11-09 07:00:00,3616,2266,1306
13610,2022-11-09 07:30:00,3616,2266,1308
13611,2022-11-09 08:00:00,3616,2304,1263
13612,2022-11-09 08:30:00,3616,2422,1144
13613,2022-11-09 09:00:00,3616,2368,1192
13614,2022-11-09 09:30:00,3616,2239,1319
13615,2022-11-09 10:00:00,3616,2263,1293
13616,2022-11-09 10:30:00,3616,2236,1321
13617,2022-11-09 11:00:00,3616,2254,1305
13618,2022-11-09 11:30:00,3616,2237,1322
13619,2022-11-09 12:00:00,3616,2265,1293
13620,2022-11-09 12:30:00,3616,2259,1300
13621,2022-11-09 13:00:00,3616,2257,1301
13622,2022-11-09 13:30:00,3616,2304,1254
13623,2022-11-09 14:00:00,3616,2273,1284
13624,2022-11-09 14:30:00,3616,2258,1305
13625,2022-11-09 15:00:00,3616,2232,1335
13626,2022-11-09 15:30:00,3616,2227,1345
13627,2022-11-09 16:00:00,3616,2270,1301
13628,2022-11-09 16:30:00,3616,2274,1298
13629,2022-11-09 17:00:00,3616,2303,1269
13630,2022-11-09 17:30:00,3616,2314,1257
13631,2022-11-09 18:00:00,3616,2337,1235
13632,2022-11-09 18:30:00,3616,2284,1287
13633,2022-11-09 19:00:00,3616,2260,1311
13634,2022-11-09 19:30:00,3616,2268,1303
13635,2022-11-09 20:00:00,3616,2216,1354
13636,2022-11-09 20:30:00,3616,2203,1364
13637,2022-11-09 21:00:00,3616,2206,1363
13638,2022-11-09 21:30:00,3616,2204,1364
13639,2022-11-09 22:00:00,3616,2195,1375
13640,2022-11-09 22:30:00,3616,2186,1384
13641,2022-11-09 23:00:00,3616,2181,1389
13642,2022-11-09 23:30:00,3616,2180,1388
13643,2022-11-10 00:00:00,3616,2178,1390
13644,2022-11-10 00:30:00,3616,2170,1399
13645,2022-11-10 01:00:00,3616,2159,1410
13646,2022-11-10 01:30:00,3616,2159,1410
13647,2022-11-10 02:00:00,3616,2157,1411
13648,2022-11-10 02:30:00,3616,2157,1411
13649,2022-11-10 03:00:00,3616,2158,1411
13650,2022-11-10 03:30:00,3616,2158,1411
13651,2022-11-10 04:00:00,3616,2158,1411
13652,2022-11-10 04:30:00,3616,2158,1411
13653,2022-11-10 05:00:00,3616,2158,1411
13654,2022-11-10 05:30:00,3616,2170,1398
13655,2022-11-10 06:00:00,3616,2173,1395
13656,2022-11-10 06:30:00,3616,2203,1368
13657,2022-11-10 07:00:00,3616,2233,1338
13658,2022-11-10 07:30:00,3616,2249,1325
13659,2022-11-10 08:00:00,3616,2315,1256
13660,2022-11-10 08:30:00,3616,2397,1175
13661,2022-11-10 09:00:00,3616,2403,1170
13662,2022-11-10 09:30:00,3616,2267,1306
13663,2022-11-10 10:00:00,3616,2242,1330
13664,2022-11-10 10:30:00,3616,2245,1309
13665,2022-11-10 11:00:00,3616,2226,1328
13666,2022-11-10 11:30:00,3616,2222,1332
13667,2022-11-10 12:00:00,3616,2255,1302
13668,2022-11-10 12:30:00,3616,2273,1288
13669,2022-11-10 13:00:00,3616,2287,1277
13670,2022-11-10 13:30:00,3616,2289,1276
13671,2022-11-10 14:00:00,3616,2312,1258
13672,2022-11-10 14:30:00,3616,2237,1333
13673,2022-11-10 15:00:00,3616,2271,1300
13674,2022-11-10 15:30:00,3616,2242,1332
13675,2022-11-10 16:00:00,3616,2254,1321
13676,2022-11-10 16:30:00,3616,2279,1296
13677,2022-11-10 17:00:00,3616,2291,1281
13678,2022-11-10 17:30:00,3616,2330,1242
13679,2022-11-10 18:00:00,3616,2323,1248
13680,2022-11-10 18:30:00,3616,2297,1274
13681,2022-11-10 19:00:00,3616,2281,1292
13682,2022-11-10 19:30:00,3616,2241,1332
13683,2022-11-10 20:00:00,3616,2211,1363
13684,2022-11-10 20:30:00,3616,2209,1364
13685,2022-11-10 21:00:00,3616,2193,1380
13686,2022-11-10 21:30:00,3616,2200,1373
13687,2022-11-10 22:00:00,3616,2198,1374
13688,2022-11-10 22:30:00,3616,2191,1382
13689,2022-11-10 23:00:00,3616,2180,1392
13690,2022-11-10 23:30:00,3616,2199,1372
13691,2022-11-11 00:00:00,3616,2185,1387
13692,2022-11-11 00:30:00,3616,2188,1384
13693,2022-11-11 01:00:00,3616,2165,1407
13694,2022-11-11 01:30:00,3616,2163,1409
13695,2022-11-11 02:00:00,3616,2163,1409
13696,2022-11-11 02:30:00,3616,2163,1409
13697,2022-11-11 03:00:00,3616,2163,1409
13698,2022-11-11 03:30:00,3616,2162,1410
13699,2022-11-11 04:00:00,3616,2162,1410
13700,2022-11-11 04:30:00,3616,2162,1410
13701,2022-11-11 05:00:00,3616,2163,1410
13702,2022-11-11 05:30:00,3616,2168,1405
13703,2022-11-11 06:00:00,3616,2174,1399
13704,2022-11-11 06:30:00,3616,2202,1372
13705,2022-11-11 07:00:00,3616,2229,1346
13706,2022-11-11 07:30:00,3616,2222,1353
13707,2022-11-11 08:00:00,3616,2235,1318
13708,2022-11-11 08:30:00,3616,2280,1265
13709,2022-11-11 09:00:00,3616,2327,1219
13710,2022-11-11 09:30:00,3616,2234,1314
13711,2022-11-11 10:00:00,3616,2230,1321
13712,2022-11-11 10:30:00,3616,2226,1329
13713,2022-11-11 11:00:00,3616,2250,1307
13714,2022-11-11 11:30:00,3616,2200,1361
13715,2022-11-11 12:00:00,3616,2257,1307
13716,2022-11-11 12:30:00,3616,2280,1286
13717,2022-11-11 13:00:00,3616,2311,1257
13718,2022-11-11 13:30:00,3616,2311,1262
13719,2022-11-11 14:00:00,3616,2278,1295
13720,2022-11-11 14:30:00,3616,2277,1296
13721,2022-11-11 15:00:00,3616,2250,1324
13722,2022-11-11 15:30:00,3616,2239,1334
13723,2022-11-11 16:00:00,3616,2257,1316
13724,2022-11-11 16:30:00,3616,2249,1322
13725,2022-11-11 17:00:00,3616,2260,1311
13726,2022-11-11 17:30:00,3616,2295,1278
13727,2022-11-11 18:00:00,3616,2259,1315
13728,2022-11-11 18:30:00,3616,2250,1324
13729,2022-11-11 19:00:00,3616,2229,1346
13730,2022-11-11 19:30:00,3616,2207,1368
13731,2022-11-11 20:00:00,3616,2184,1390
13732,2022-11-11 20:30:00,3616,2171,1404
13733,2022-11-11 21:00:00,3616,2181,1393
13734,2022-11-11 21:30:00,3616,2177,1396
13735,2022-11-11 22:00:00,3616,2172,1402
13736,2022-11-11 22:30:00,3616,2174,1400
13737,2022-11-11 23:00:00,3616,2176,1397
13738,2022-11-11 23:30:00,3616,2169,1404
13739,2022-11-12 00:00:00,3616,2177,1396
13740,2022-11-12 00:30:00,3616,2169,1404
13741,2022-11-12 01:00:00,3616,2151,1422
13742,2022-11-12 01:30:00,3616,2146,1427
13743,2022-11-12 02:00:00,3616,2145,1429
13744,2022-11-12 02:30:00,3616,2142,1432
13745,2022-11-12 03:00:00,3616,2142,1432
13746,2022-11-12 03:30:00,3616,2142,1432
13747,2022-11-12 04:00:00,3616,2141,1432
13748,2022-11-12 04:30:00,3616,2140,1433
13749,2022-11-12 05:00:00,3616,2140,1433
13750,2022-11-12 05:30:00,3616,2149,1424
13751,2022-11-12 06:00:00,3616,2145,1428
13752,2022-11-12 06:30:00,3616,2149,1424
13753,2022-11-12 07:00:00,3616,2158,1415
13754,2022-11-12 07:30:00,3616,2170,1403
13755,2022-11-12 08:00:00,3616,2179,1395
13756,2022-11-12 08:30:00,3616,2164,1410
13757,2022-11-12 09:00:00,3616,2170,1404
13758,2022-11-12 09:30:00,3616,2218,1356
13759,2022-11-12 10:00:00,3616,2201,1373
13760,2022-11-12 10:30:00,3616,2248,1325
13761,2022-11-12 11:00:00,3616,2254,1320
13762,2022-11-12 11:30:00,3616,2245,1329
13763,2022-11-12 12:00:00,3616,2271,1304
13764,2022-11-12 12:30:00,3616,2290,1284
13765,2022-11-12 13:00:00,3616,2270,1302
13766,2022-11-12 13:30:00,3616,2265,1308
13767,2022-11-12 14:00:00,3616,2271,1302
13768,2022-11-12 14:30:00,3616,2297,1277
13769,2022-11-12 15:00:00,3616,2307,1265
13770,2022-11-12 15:30:00,3616,2305,1268
13771,2022-11-12 16:00:00,3616,2285,1287
13772,2022-11-12 16:30:00,3616,2275,1296
13773,2022-11-12 17:00:00,3616,2244,1328
13774,2022-11-12 17:30:00,3616,2236,1337
13775,2022-11-12 18:00:00,3616,2195,1378
13776,2022-11-12 18:30:00,3616,2197,1376
13777,2022-11-12 19:00:00,3616,2198,1374
13778,2022-11-12 19:30:00,3616,2201,1372
13779,2022-11-12 20:00:00,3616,2193,1380
13780,2022-11-12 20:30:00,3616,2182,1391
13781,2022-11-12 21:00:00,3616,2179,1394
13782,2022-11-12 21:30:00,3616,2189,1383
13783,2022-11-12 22:00:00,3616,2175,1397
13784,2022-11-12 22:30:00,3616,2174,1398
13785,2022-11-12 23:00:00,3616,2179,1393
13786,2022-11-12 23:30:00,3616,2176,1396
13787,2022-11-13 00:00:00,3616,2183,1390
13788,2022-11-13 00:30:00,3616,2185,1388
13789,2022-11-13 01:00:00,3616,2155,1418
13790,2022-11-13 01:30:00,3616,2151,1422
13791,2022-11-13 02:00:00,3616,2148,1424
13792,2022-11-13 02:30:00,3616,2148,1424
13793,2022-11-13 03:00:00,3616,2147,1426
13794,2022-11-13 03:30:00,3616,2146,1427
13795,2022-11-13 04:00:00,3616,2146,1427
13796,2022-11-13 04:30:00,3616,2145,1428
13797,2022-11-13 05:00:00,3616,2145,1428
13798,2022-11-13 05:30:00,3616,2149,1424
13799,2022-11-13 06:00:00,3616,2148,1425
13800,2022-11-13 06:30:00,3616,2158,1415
13801,2022-11-13 07:00:00,3616,2153,1420
13802,2022-11-13 07:30:00,3616,2154,1419
13803,2022-11-13 08:00:00,3616,2162,1411
